Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Bordetella parapertussis	15311	https://atccbioinformatics.blob.core.windows.net/publicdata/15311.fasta.gz			
Listeria monocytogenes	15313	https://atccbioinformatics.blob.core.windows.net/publicdata/15313.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC16_15313_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AC16_15313_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DP03_15313.fastq.gz
Pseudomonas aeruginosa	15442	https://atccbioinformatics.blob.core.windows.net/publicdata/15442.fasta.gz			
Hyphomonas neptunium	15444	https://atccbioinformatics.blob.core.windows.net/publicdata/15444.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM05_15444D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM05_15444D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DE01_15444D-5.fastq.gz
Latilactobacillus sakei	15521	https://atccbioinformatics.blob.core.windows.net/publicdata/15521.fasta.gz			
Mycoplasma orale	15539	https://atccbioinformatics.blob.core.windows.net/publicdata/15539.fasta.gz			
Escherichia coli	15669	https://atccbioinformatics.blob.core.windows.net/publicdata/15669.fasta.gz			
Bifidobacterium bifidum	15696	https://atccbioinformatics.blob.core.windows.net/publicdata/15696.fasta.gz			
Bifidobacterium longum subsp. infantis	15697	https://atccbioinformatics.blob.core.windows.net/publicdata/15697.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AC05_15697D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AC05_15697D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BJ05_15697D-5.fastq.gz
Bifidobacterium breve	15700	https://atccbioinformatics.blob.core.windows.net/publicdata/15700.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK05_15700D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK05_15700D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AN02_15700D-5.fastq.gz
Bifidobacterium breve	15701	https://atccbioinformatics.blob.core.windows.net/publicdata/15701.fasta.gz			
Bifidobacterium adolescentis	15703	https://atccbioinformatics.blob.core.windows.net/publicdata/15703.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BK01_15703DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BK01_15703DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CM04_15703DX.fastq.gz
Bifidobacterium longum subsp. longum	15707	https://atccbioinformatics.blob.core.windows.net/publicdata/15707.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG11_15707_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CG11_15707_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CD02_15707.fastq.gz
Cardiobacterium hominis	15826	https://atccbioinformatics.blob.core.windows.net/publicdata/15826.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB18_15826_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB18_15826_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AF02_15826.fastq.gz
Microbacterium testaceum	15829	https://atccbioinformatics.blob.core.windows.net/publicdata/15829.fasta.gz			
Agrobacterium rhizogenes	15834	https://atccbioinformatics.blob.core.windows.net/publicdata/15834.fasta.gz			
Acetobacter aceti	15973	https://atccbioinformatics.blob.core.windows.net/publicdata/15973.fasta.gz			
Rhodopseudomonas palustris	17001	https://atccbioinformatics.blob.core.windows.net/publicdata/17001.fasta.gz			
Luteovulum sphaeroides	17023	https://atccbioinformatics.blob.core.windows.net/publicdata/17023.fasta.gz			
Rhodobacter sphaeroides	17029	https://atccbioinformatics.blob.core.windows.net/publicdata/17029.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH05_17029DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CH05_17029DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DX02_17029DX.fastq.gz
Flavobacterium johnsoniae	17061	https://atccbioinformatics.blob.core.windows.net/publicdata/17061.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL12_17061D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL12_17061D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CY03_17061D-5.fastq.gz
Pseudomonas protegens	17386	https://atccbioinformatics.blob.core.windows.net/publicdata/17386.fasta.gz			
Pseudomonas putida	17484	https://atccbioinformatics.blob.core.windows.net/publicdata/17484.fasta.gz			
Pseudomonas stutzeri	17588	https://atccbioinformatics.blob.core.windows.net/publicdata/17588.fasta.gz			
Burkholderia multivorans	17616	https://atccbioinformatics.blob.core.windows.net/publicdata/17616.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AA03_17616D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AA03_17616D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EV03_17616D-5.fastq.gz
Stenotrophomonas maltophilia	17666	https://atccbioinformatics.blob.core.windows.net/publicdata/17666.fasta.gz			
Cupriavidus necator	17699	https://atccbioinformatics.blob.core.windows.net/publicdata/17699.fasta.gz			
Paracoccus denitrificans	17741	https://atccbioinformatics.blob.core.windows.net/publicdata/17741.fasta.gz			
Veillonella atypica	17744	https://atccbioinformatics.blob.core.windows.net/publicdata/17744.fasta.gz			
Veillonella parvula	17745	https://atccbioinformatics.blob.core.windows.net/publicdata/17745.fasta.gz			
Vibrio alginolyticus	17749	https://atccbioinformatics.blob.core.windows.net/publicdata/17749.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO04_17749DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO04_17749DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BM01_17749DX.fastq.gz
Megasphaera elsdenii	17752	https://atccbioinformatics.blob.core.windows.net/publicdata/17752.fasta.gz			
Burkholderia cepacia	17759	https://atccbioinformatics.blob.core.windows.net/publicdata/17759.fasta.gz			
Vibrio parahaemolyticus	17802	https://atccbioinformatics.blob.core.windows.net/publicdata/17802.fasta.gz			
Clostridium perfringens	17874	https://atccbioinformatics.blob.core.windows.net/publicdata/17874.fasta.gz			
Acinetobacter johnsonii	17909	https://atccbioinformatics.blob.core.windows.net/publicdata/17909.fasta.gz			
Acinetobacter baumannii	17978	https://atccbioinformatics.blob.core.windows.net/publicdata/17978.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB02_17978D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AB02_17978D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BB04_17978D-5.fastq.gz
Schaalia odontolytica	17982	https://atccbioinformatics.blob.core.windows.net/publicdata/17982.fasta.gz			
Xenorhabdus nematophila	19061	https://atccbioinformatics.blob.core.windows.net/publicdata/19061.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CC01_19061_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020CC01_19061_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CA04_19061.fastq.gz
Caulobacter vibrioides	19089	https://atccbioinformatics.blob.core.windows.net/publicdata/19089.fasta.gz			
Curtobacterium pusillum	19096	https://atccbioinformatics.blob.core.windows.net/publicdata/19096.fasta.gz			
Listeria monocytogenes	19111	https://atccbioinformatics.blob.core.windows.net/publicdata/19111.fasta.gz			
Listeria monocytogenes	19112	https://atccbioinformatics.blob.core.windows.net/publicdata/19112.fasta.gz			
Listeria monocytogenes	19114	https://atccbioinformatics.blob.core.windows.net/publicdata/19114.fasta.gz			
Listeria monocytogenes	19115	https://atccbioinformatics.blob.core.windows.net/publicdata/19115.fasta.gz			
Escherichia coli	19138	https://atccbioinformatics.blob.core.windows.net/publicdata/19138.fasta.gz			
Brevundimonas diminuta	19146	https://atccbioinformatics.blob.core.windows.net/publicdata/19146.fasta.gz			
Mycobacterium tuberculosis variant bovis	19210	https://atccbioinformatics.blob.core.windows.net/publicdata/19210.fasta.gz			
Streptococcus thermophilus	19258	https://atccbioinformatics.blob.core.windows.net/publicdata/19258.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BT01_19258DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BT01_19258DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DC03_19258DX.fastq.gz
Bacillus thuringiensis	19266	https://atccbioinformatics.blob.core.windows.net/publicdata/19266.fasta.gz			
Pantoea ananatis	19321	https://atccbioinformatics.blob.core.windows.net/publicdata/19321.fasta.gz			
Bordetella bronchiseptica	19395	https://atccbioinformatics.blob.core.windows.net/publicdata/19395.fasta.gz			
Clostridium botulinum	19404	https://atccbioinformatics.blob.core.windows.net/publicdata/19404.fasta.gz			
Glaesserella parasuis	19417	https://atccbioinformatics.blob.core.windows.net/publicdata/19417.fasta.gz			
Haemophilus influenzae	19418	https://atccbioinformatics.blob.core.windows.net/publicdata/19418.fasta.gz			
Enterococcus durans	19432	https://atccbioinformatics.blob.core.windows.net/publicdata/19432.fasta.gz			
Lactococcus lactis	19435	https://atccbioinformatics.blob.core.windows.net/publicdata/19435.fasta.gz			
Streptococcus uberis	19436	https://atccbioinformatics.blob.core.windows.net/publicdata/19436.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AG09_19436DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AG09_19436DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CY02_19436DX.fastq.gz
Mycolicibacterium thermoresistibile	19527	https://atccbioinformatics.blob.core.windows.net/publicdata/19527.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB04_19527_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB04_19527_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AC04_19527.fastq.gz
Acinetobacter baumannii	19606	https://atccbioinformatics.blob.core.windows.net/publicdata/19606.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH06_19606D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH06_19606D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AL02_19606D-5.fastq.gz
Streptococcus pyogenes	19615	https://atccbioinformatics.blob.core.windows.net/publicdata/19615.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ06_19615D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ06_19615D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BG01_19615D-5.fastq.gz
Bacillus subtilis	19659	https://atccbioinformatics.blob.core.windows.net/publicdata/19659.fasta.gz			
Pseudomonas aeruginosa	19660	https://atccbioinformatics.blob.core.windows.net/publicdata/19660.fasta.gz			
Halomonas halmophila	19717	https://atccbioinformatics.blob.core.windows.net/publicdata/19717.fasta.gz			
Nitrosomonas europaea	19718	https://atccbioinformatics.blob.core.windows.net/publicdata/19718.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG10_19718D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG10_19718D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BN04_19718D-5.fastq.gz
Desulfotomaculum nigrificans	19858	https://atccbioinformatics.blob.core.windows.net/publicdata/19858.fasta.gz			
Salmonella enterica subsp. enterica	19945	https://atccbioinformatics.blob.core.windows.net/publicdata/19945.fasta.gz			
Mycobacteroides abscessus	19977	https://atccbioinformatics.blob.core.windows.net/publicdata/19977.fasta.gz			
Streptomyces fungicidicus	21013	https://atccbioinformatics.blob.core.windows.net/publicdata/21013.fasta.gz			
Lacticaseibacillus rhamnosus	21052	https://atccbioinformatics.blob.core.windows.net/publicdata/21052.fasta.gz			
Proteus mirabilis	21100	https://atccbioinformatics.blob.core.windows.net/publicdata/21100.fasta.gz			
Corynebacterium glutamicum	21253	https://atccbioinformatics.blob.core.windows.net/publicdata/21253.fasta.gz			
Bacillus subtilis	21332	https://atccbioinformatics.blob.core.windows.net/publicdata/21332.fasta.gz			
Alkalihalobacillus clausii	21522	https://atccbioinformatics.blob.core.windows.net/publicdata/21522.fasta.gz			
Corynebacterium glutamicum	21573	https://atccbioinformatics.blob.core.windows.net/publicdata/21573.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA24_21573_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA24_21573_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CY04_21573.fastq.gz
Cellulosimicrobium cellulans	21606	https://atccbioinformatics.blob.core.windows.net/publicdata/21606.fasta.gz			
Rhizobium sp.	21680	https://atccbioinformatics.blob.core.windows.net/publicdata/21680.fasta.gz			
Neisseria gonorrhoeae	23050	https://atccbioinformatics.blob.core.windows.net/publicdata/23050.fasta.gz			
Mycoplasma hominis	23114	https://atccbioinformatics.blob.core.windows.net/publicdata/23114.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD03_23114D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD03_23114D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BK02_23114D-5.fastq.gz
Staphylococcus aureus	23235	https://atccbioinformatics.blob.core.windows.net/publicdata/23235.fasta.gz			
Limosilactobacillus reuteri	23272	https://atccbioinformatics.blob.core.windows.net/publicdata/23272.fasta.gz			
Bacillus amyloliquefaciens	23350	https://atccbioinformatics.blob.core.windows.net/publicdata/23350.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF09_23350_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AF09_23350_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC01_23350.fastq.gz
Enterobacter cloacae subsp. cloacae	23355	https://atccbioinformatics.blob.core.windows.net/publicdata/23355.fasta.gz			
Escherichia coli	23631	https://atccbioinformatics.blob.core.windows.net/publicdata/23631.fasta.gz			
Yersinia enterocolitica subsp. enterocolitica	23715	https://atccbioinformatics.blob.core.windows.net/publicdata/23715.fasta.gz			
Fusobacterium nucleatum subsp. nucleatum	23726	https://atccbioinformatics.blob.core.windows.net/publicdata/23726.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC10_23726_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AC10_23726_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AP02_23726.fastq.gz
Acetobacter aceti	23746	https://atccbioinformatics.blob.core.windows.net/publicdata/23746.fasta.gz			
Bacillus amyloliquefaciens	23842	https://atccbioinformatics.blob.core.windows.net/publicdata/23842.fasta.gz			
Bacillus amyloliquefaciens	23843	https://atccbioinformatics.blob.core.windows.net/publicdata/23843.fasta.gz			
Bacillus amyloliquefaciens	23844	https://atccbioinformatics.blob.core.windows.net/publicdata/23844.fasta.gz			
Bacillus subtilis	23857	https://atccbioinformatics.blob.core.windows.net/publicdata/23857.fasta.gz			
Neisseria lactamica	23970	https://atccbioinformatics.blob.core.windows.net/publicdata/23970.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB18_23970_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AB18_23970_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DC02_23970.fastq.gz
Francisella philomiragia	25017	https://atccbioinformatics.blob.core.windows.net/publicdata/25017.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AH12_25017D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AH12_25017D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DB05_25017D-5.fastq.gz
Geodermatophilus obscurus	25078	https://atccbioinformatics.blob.core.windows.net/publicdata/25078.fasta.gz			
Streptococcus mutans	25175	https://atccbioinformatics.blob.core.windows.net/publicdata/25175.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ06_25175D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ06_25175D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AJ02_25175D-5.fastq.gz
Mycobacterium tuberculosis	25177	https://atccbioinformatics.blob.core.windows.net/publicdata/25177.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL02_25177D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL02_25177D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AO03_25177D-5.fastq.gz
Myxococcus xanthus	25232	https://atccbioinformatics.blob.core.windows.net/publicdata/25232.fasta.gz			
Moraxella catarrhalis	25238	https://atccbioinformatics.blob.core.windows.net/publicdata/25238.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA27_25238_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA27_25238_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AA04_25238.fastq.gz
Moraxella catarrhalis	25240	https://atccbioinformatics.blob.core.windows.net/publicdata/25240.fasta.gz			
Lactobacillus jensenii	25258	https://atccbioinformatics.blob.core.windows.net/publicdata/25258.fasta.gz			
Thiobacillus denitrificans	25259	https://atccbioinformatics.blob.core.windows.net/publicdata/25259.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT06_25259D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AT06_25259D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BD05_25259D-5.fastq.gz
Bacteroides fragilis	25285	https://atccbioinformatics.blob.core.windows.net/publicdata/25285.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AB03_25285D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AB03_25285D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AO01_25285D-5.fastq.gz
Neisseria elongata subsp. elongata	25295	https://atccbioinformatics.blob.core.windows.net/publicdata/25295.fasta.gz			
Lacticaseibacillus paracasei subsp. paracasei	25302	https://atccbioinformatics.blob.core.windows.net/publicdata/25302.fasta.gz			
Burkholderia cepacia	25416	https://atccbioinformatics.blob.core.windows.net/publicdata/25416.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR09_25416D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR09_25416D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BK01_25416D-5.fastq.gz
Eggerthella lenta	25559	https://atccbioinformatics.blob.core.windows.net/publicdata/25559.fasta.gz			
Fusobacterium nucleatum subsp. nucleatum	25586	https://atccbioinformatics.blob.core.windows.net/publicdata/25586.fasta.gz			
Gordonia bronchialis	25592	https://atccbioinformatics.blob.core.windows.net/publicdata/25592.fasta.gz			
Prevotella intermedia	25611	https://atccbioinformatics.blob.core.windows.net/publicdata/25611.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ07_25611D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ07_25611D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BG05_25611D-5.fastq.gz
Ligilactobacillus ruminis	25644	https://atccbioinformatics.blob.core.windows.net/publicdata/25644.fasta.gz			
Pediococcus pentosaceus	25745	https://atccbioinformatics.blob.core.windows.net/publicdata/25745.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BR08_25745D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BR08_25745D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DB02_25745D-5.fastq.gz
Cutibacterium granulosum	25746	https://atccbioinformatics.blob.core.windows.net/publicdata/25746.fasta.gz			
Morganella morganii subsp. morganii	25829	https://atccbioinformatics.blob.core.windows.net/publicdata/25829.fasta.gz			
Morganella morganii subsp. morganii	25830	https://atccbioinformatics.blob.core.windows.net/publicdata/25830.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA38_25830_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA38_25830_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AL01_25830.fastq.gz
Brucella ovis	25840	https://atccbioinformatics.blob.core.windows.net/publicdata/25840.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA05_25840_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA05_25840_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CO02_25840.fastq.gz
Prevotella melaninogenica	25845	https://atccbioinformatics.blob.core.windows.net/publicdata/25845.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR05_25845D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR05_25845D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AE04_25845D-5.fastq.gz
Staphylococcus aureus	25904	https://atccbioinformatics.blob.core.windows.net/publicdata/25904.fasta.gz			
Escherichia coli	25922	https://atccbioinformatics.blob.core.windows.net/publicdata/25922.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ09_25922DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AJ09_25922DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BO01_25922DX.fastq.gz
Staphylococcus aureus	25923	https://atccbioinformatics.blob.core.windows.net/publicdata/25923.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK09_25923D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK09_25923D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BH05_25923D-5.fastq.gz
Melittangium lichenicola	25944	https://atccbioinformatics.blob.core.windows.net/publicdata/25944.fasta.gz			
Actinobacillus pleuropneumoniae	27088	https://atccbioinformatics.blob.core.windows.net/publicdata/27088.fasta.gz			
Serratia marcescens	27137	https://atccbioinformatics.blob.core.windows.net/publicdata/27137.fasta.gz			
Lacticaseibacillus casei	27139	https://atccbioinformatics.blob.core.windows.net/publicdata/27139.fasta.gz			
Bacillus pumilus	27142	https://atccbioinformatics.blob.core.windows.net/publicdata/27142.fasta.gz			
Brachyspira hyodysenteriae	27164	https://atccbioinformatics.blob.core.windows.net/publicdata/27164.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL09_27164DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BL09_27164DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DK03_27164DX.fastq.gz
Synechocystis sp.	27184	https://atccbioinformatics.blob.core.windows.net/publicdata/27184.fasta.gz			
Escherichia coli	27256	https://atccbioinformatics.blob.core.windows.net/publicdata/27256.fasta.gz			
Synechococcus sp.	27264	https://atccbioinformatics.blob.core.windows.net/publicdata/27264.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR02_27264D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR02_27264D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AM01_27264D-5.fastq.gz
Methylobacterium radiotolerans	27329	https://atccbioinformatics.blob.core.windows.net/publicdata/27329.fasta.gz			
Streptococcus intermedius	27335	https://atccbioinformatics.blob.core.windows.net/publicdata/27335.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BQ10_27335DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BQ10_27335DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CX04_27335DX.fastq.gz
Blautia producta	27340	https://atccbioinformatics.blob.core.windows.net/publicdata/27340.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK05_27340D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AK05_27340D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2019AC03_27340D-5.fastq.gz
Streptococcus sobrinus	27352	https://atccbioinformatics.blob.core.windows.net/publicdata/27352.fasta.gz			
Acetivibrio thermocellus	27405	https://atccbioinformatics.blob.core.windows.net/publicdata/27405.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ12_27405D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ12_27405D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CT04_27405D-5.fastq.gz
Streptomyces avidinii	27419	https://atccbioinformatics.blob.core.windows.net/publicdata/27419.fasta.gz			
Ralstonia pickettii	27511	https://atccbioinformatics.blob.core.windows.net/publicdata/27511.fasta.gz			
Bifidobacterium animalis subsp. lactis 27536	27536	https://atccbioinformatics.blob.core.windows.net/publicdata/27536.fasta.gz			
Vibrio vulnificus	27562	https://atccbioinformatics.blob.core.windows.net/publicdata/27562.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO01_27562DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AO01_27562DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BK05_27562DX.fastq.gz
Micrococcus lylae	27567	https://atccbioinformatics.blob.core.windows.net/publicdata/27567.fasta.gz			
